comparison,interpretation,keyword,period_a,period_b,count_a,count_b,log_odds_z_b_vs_a,direction,abs_log_odds_z,rank_abs_z
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,증상,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,5895,18301,45.50213823726754,moon_post_covid_2020_2022,45.50213823726754,36.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,공급망,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,973,8919,45.351822193846246,moon_post_covid_2020_2022,45.351822193846246,37.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,정권교체,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,1426,9906,45.28290209580064,moon_post_covid_2020_2022,45.28290209580064,38.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,주택,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,50995,79815,45.24760649451628,moon_post_covid_2020_2022,45.24760649451628,39.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,기본소득,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,2092,11209,44.99755548997226,moon_post_covid_2020_2022,44.99755548997226,40.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,화이자,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,138,6708,44.85093575636344,moon_post_covid_2020_2022,44.85093575636344,41.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,한국판,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,1206,9281,44.80015231659564,moon_post_covid_2020_2022,44.80015231659564,42.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,블랙리스트,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,13036,3169,-44.70779819831329,moon_pre_covid_2017_2019,44.70779819831329,43.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,대선후보,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,735,8167,44.67505839315721,moon_post_covid_2020_2022,44.67505839315721,44.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,바른정당,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,6420,97,-44.54876187749912,moon_pre_covid_2017_2019,44.54876187749912,45.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,기후,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,6327,18542,44.19567258440105,moon_post_covid_2020_2022,44.19567258440105,46.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,중립,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,5476,17002,43.8596466480874,moon_post_covid_2020_2022,43.8596466480874,47.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,탄소중립,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,50,6153,43.72928712484815,moon_post_covid_2020_2022,43.72928712484815,48.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,폐기,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,18441,6537,-43.6423651003789,moon_pre_covid_2017_2019,43.6423651003789,49.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,관세,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,12321,3016,-43.34087597518088,moon_pre_covid_2017_2019,43.34087597518088,50.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,주호영,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,2258,11031,43.33926614248621,moon_post_covid_2020_2022,43.33926614248621,51.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,종부세,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,3820,13938,43.29579737147184,moon_post_covid_2020_2022,43.29579737147184,52.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,근로,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,21793,8808,-43.09159483689407,moon_pre_covid_2017_2019,43.09159483689407,53.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,열린민주당,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,0,5808,42.98049518913499,moon_post_covid_2020_2022,42.98049518913499,54.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,당선자,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,2620,11576,42.82742473227636,moon_post_covid_2020_2022,42.82742473227636,55.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,수칙,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,513,7096,42.76293226535772,moon_post_covid_2020_2022,42.76293226535772,56.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,모더,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,0,5708,42.60884212763956,moon_post_covid_2020_2022,42.60884212763956,57.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,단일,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,6178,17563,42.160751178316666,moon_post_covid_2020_2022,42.160751178316666,58.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,송영무,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,5661,74,-41.9534057718785,moon_pre_covid_2017_2019,41.9534057718785,59.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,후보들,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,3839,13531,41.93837967536413,moon_post_covid_2020_2022,41.93837967536413,60.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,원희룡,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,2218,10530,41.92978170730055,moon_post_covid_2020_2022,41.92978170730055,61.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,김은혜,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,57,5684,41.91534309874108,moon_post_covid_2020_2022,41.91534309874108,62.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,확진자가,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,13,5555,41.89413326451303,moon_post_covid_2020_2022,41.89413326451303,63.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,대유행,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,53,5622,41.72194300533575,moon_post_covid_2020_2022,41.72194300533575,64.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,표심,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,2260,10531,41.65652047309531,moon_post_covid_2020_2022,41.65652047309531,65.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,개학,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,604,6999,41.58798856158984,moon_post_covid_2020_2022,41.58798856158984,66.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,소상공인,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,11271,25152,41.48863999689016,moon_post_covid_2020_2022,41.48863999689016,67.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,먼지,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,15326,5132,-41.26365560980848,moon_pre_covid_2017_2019,41.26365560980848,68.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,손학규,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,9436,1827,-41.25831045999253,moon_pre_covid_2017_2019,41.25831045999253,69.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,예산안,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,17731,6649,-41.155350098864766,moon_pre_covid_2017_2019,41.155350098864766,70.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,후보가,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,1057,7830,40.82665877515059,moon_post_covid_2020_2022,40.82665877515059,71.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,착용,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,3876,13240,40.82257714403381,moon_post_covid_2020_2022,40.82257714403381,72.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,전세,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,5389,15801,40.81033647656316,moon_post_covid_2020_2022,40.81033647656316,73.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,보궐,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,1508,8670,40.39375297016924,moon_post_covid_2020_2022,40.39375297016924,74.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,임대차,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,2249,10139,40.38499361714634,moon_post_covid_2020_2022,40.38499361714634,75.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,고위급,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,11226,2931,-40.2422192297958,moon_pre_covid_2017_2019,40.2422192297958,76.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,아세안,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,11260,2959,-40.18633447305114,moon_pre_covid_2017_2019,40.18633447305114,77.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,정은경,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,146,5456,40.08932303380179,moon_post_covid_2020_2022,40.08932303380179,78.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,소득주도성장,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,7963,1261,-40.08314325935503,moon_pre_covid_2017_2019,40.08314325935503,79.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,윤호중,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,825,7109,40.05901654695402,moon_post_covid_2020_2022,40.05901654695402,80.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,공무원,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,87065,119259,40.00755845433103,moon_post_covid_2020_2022,40.00755845433103,81.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,라임,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,308,5850,39.97318787516664,moon_post_covid_2020_2022,39.97318787516664,82.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,평창올림픽,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,5896,383,-39.72944338731461,moon_pre_covid_2017_2019,39.72944338731461,83.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,방역수칙,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,4,4962,39.681271692046096,moon_post_covid_2020_2022,39.681271692046096,84.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,감사원장,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,733,6779,39.59602322670238,moon_post_covid_2020_2022,39.59602322670238,85.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,인플레이션,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,1623,8579,39.20256023708115,moon_post_covid_2020_2022,39.20256023708115,86.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,보궐선거,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,1392,8100,39.17381538527856,moon_post_covid_2020_2022,39.17381538527856,87.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,의료진,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,4354,13534,39.1569703632773,moon_post_covid_2020_2022,39.1569703632773,88.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,카풀,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,5680,372,-38.96433181331999,moon_pre_covid_2017_2019,38.96433181331999,89.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,언택트,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,108,5060,38.910013497856085,moon_post_covid_2020_2022,38.910013497856085,90.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,사면,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,2574,10304,38.82660951857223,moon_post_covid_2020_2022,38.82660951857223,91.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,접종자,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,6,4724,38.69230626579446,moon_post_covid_2020_2022,38.69230626579446,92.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,전염병,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,1250,7638,38.54187501543242,moon_post_covid_2020_2022,38.54187501543242,93.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,중대본,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,187,5180,38.53627617435507,moon_post_covid_2020_2022,38.53627617435507,94.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,김상조,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,9323,2174,-38.43864001246244,moon_pre_covid_2017_2019,38.43864001246244,95.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,진전,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,18030,7465,-38.42381221483258,moon_pre_covid_2017_2019,38.42381221483258,96.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,신고리,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,5836,521,-38.131557750347696,moon_pre_covid_2017_2019,38.131557750347696,97.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,접촉자,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,729,6371,38.01730662346475,moon_post_covid_2020_2022,38.01730662346475,98.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,항체,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,841,6608,37.95833585992106,moon_post_covid_2020_2022,37.95833585992106,99.0
covid_period_shift,문재인 후기에서 추가 강화된 코로나 이후 변화,옵티머스,moon_pre_covid_2017_2019,moon_post_covid_2020_2022,34,4614,37.90809963729697,moon_post_covid_2020_2022,37.90809963729697,100.0
